Feature Owner,Feature Name,Subfeature,Rarity,Number of Assets,Scripted Time (hrs),Unscripted Time (hrs),Total Time (hrs)
Andrei,Cosmetic Assets,Legend Skins (Epic),N/A,21,32.97,10.5,43.47
Andrei,Cosmetic Assets,Legend Skins (Common/Rare),N/A,1,0.41,0,0.41
Andrei,Cosmetic Assets,Kill Quips,N/A,43,11.61,0,11.61
Andrei,Cosmetic Assets,Intro Quips,N/A,21,7.35,0,7.35
Andrei,Cosmetic Assets,Weapon Skins (Legendary),N/A,18,19.62,18,37.62
